Lux,Humidity,Productivity,DateTime
957.13,48.60,0,19:18:29 6-7-2022
943.62,48.60,0,19:18:30 6-7-2022
1027.80,48.70,0,19:18:31 6-7-2022
1042.60,48.70,0,19:18:32 6-7-2022
1027.80,48.60,0,19:18:34 6-7-2022
1013.30,48.60,0,19:18:35 6-7-2022
824.98,48.80,0,19:18:36 6-7-2022
524.66,48.80,0,19:18:37 6-7-2022
520.67,51.80,0,19:18:38 6-7-2022
520.67,51.80,0,19:18:40 6-7-2022
681.08,76.00,0,19:18:41 6-7-2022
773.02,76.00,0,19:18:42 6-7-2022
866.87,93.00,0,19:18:43 6-7-2022
696.68,93.00,0,19:18:44 6-7-2022
691.45,96.40,0,19:18:46 6-7-2022
773.02,96.40,0,19:18:47 6-7-2022
750.63,97.30,0,19:18:48 6-7-2022
584.32,97.30,0,19:18:49 6-7-2022
301.96,97.80,0,19:18:51 6-7-2022
475.71,97.80,0,19:18:52 6-7-2022
660.70,98.10,0,19:18:53 6-7-2022
13.19,98.10,0,19:18:54 6-7-2022
13.19,98.20,0,19:18:55 6-7-2022
910.75,98.20,0,19:18:57 6-7-2022
917.22,98.10,0,19:18:58 6-7-2022
923.75,98.10,0,19:18:59 6-7-2022
930.32,97.80,0,19:19:00 6-7-2022
917.22,97.80,0,19:19:01 6-7-2022
681.08,97.50,0,19:19:03 6-7-2022
1072.80,97.50,0,19:19:04 6-7-2022
1080.50,97.20,0,19:19:05 6-7-2022
1057.60,97.20,0,19:19:06 6-7-2022
98.22,97.00,0,19:19:07 6-7-2022
78.38,97.00,0,19:19:09 6-7-2022
670.83,96.80,0,19:19:10 6-7-2022
1057.60,96.80,0,19:19:11 6-7-2022
1065.20,96.70,0,19:19:12 6-7-2022
1072.80,96.70,0,19:19:13 6-7-2022
1072.80,96.60,0,19:19:15 6-7-2022
1065.20,96.60,0,19:19:16 6-7-2022
1065.20,96.50,0,19:19:17 6-7-2022
1072.80,96.50,0,19:19:18 6-7-2022
1072.80,96.40,0,19:19:20 6-7-2022
1065.20,96.40,0,19:19:21 6-7-2022
1065.20,96.30,0,19:19:22 6-7-2022
1072.80,96.30,0,19:19:23 6-7-2022
1065.20,96.20,0,19:19:24 6-7-2022
1065.20,96.20,0,19:19:26 6-7-2022
1072.80,96.10,0,19:19:27 6-7-2022
1072.80,96.10,0,19:19:28 6-7-2022
1072.80,95.90,0,19:19:29 6-7-2022
1080.50,95.90,0,19:19:30 6-7-2022
1088.30,95.40,0,19:19:32 6-7-2022
1080.50,95.40,0,19:19:33 6-7-2022
1072.80,94.50,0,19:19:34 6-7-2022
1088.30,94.50,0,19:19:35 6-7-2022
1096.10,92.70,0,19:19:36 6-7-2022
1080.50,92.70,0,19:19:38 6-7-2022
1072.80,89.50,0,19:19:39 6-7-2022
1088.30,89.50,0,19:19:40 6-7-2022
1088.30,84.80,0,19:19:41 6-7-2022
1072.80,84.80,0,19:19:42 6-7-2022
1080.50,80.60,0,19:19:44 6-7-2022
1088.30,80.60,0,19:19:45 6-7-2022
1080.50,77.50,0,19:19:46 6-7-2022
1080.50,77.50,0,19:19:47 6-7-2022
1088.30,75.20,0,19:19:49 6-7-2022
1080.50,75.20,0,19:19:50 6-7-2022
1072.80,72.90,0,19:19:51 6-7-2022
1088.30,72.90,0,19:19:52 6-7-2022
1088.30,70.50,0,19:19:53 6-7-2022
1072.80,70.50,0,19:19:55 6-7-2022
1080.50,68.40,0,19:19:56 6-7-2022
1080.50,68.40,0,19:19:57 6-7-2022
1065.20,66.80,0,19:19:58 6-7-2022
790.10,66.80,0,19:19:59 6-7-2022
824.98,65.50,0,19:20:01 6-7-2022
813.25,65.50,0,19:20:02 6-7-2022
801.62,64.50,0,19:20:03 6-7-2022
854.77,63.50,0,19:20:05 6-7-2022
1027.80,63.50,0,19:20:06 6-7-2022
950.35,62.60,0,19:20:07 6-7-2022
879.16,62.60,0,19:20:09 6-7-2022
813.25,61.30,0,19:20:10 6-7-2022
1027.80,61.30,0,19:20:11 6-7-2022
1020.50,60.00,0,19:20:12 6-7-2022
616.70,60.00,0,19:20:13 6-7-2022
183.52,59.00,0,19:20:16 6-7-2022
756.19,59.00,0,19:20:17 6-7-2022
